time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
631267965, 2, 8, 35.4175165, -119.0512111, 136, 0.09, 252.0, 205, 49, 64, -9, 0, 11, 35.4174604, -119.0512622
631388255, 2, 8, 35.4175162, -119.0512112, 136, 0.10, 252.0, 258, 49, 64, -10, 0, 6, 35.4174604, -119.0512622
631468722, 2, 8, 35.4175160, -119.0512113, 136, 0.13, 252.0, 258, 49, 64, -10, -8, 10, 35.4174604, -119.0512622
631568326, 2, 8, 35.4175158, -119.0512114, 136, 0.04, 252.0, 258, 49, 64, 0, 4, -8, 35.4174604, -119.0512622
631668307, 2, 8, 35.4175156, -119.0512115, 136, 0.05, 252.0, 258, 49, 64, 5, 1, -4, 35.4174604, -119.0512622
631768523, 2, 8, 35.4175155, -119.0512116, 136, 0.02, 252.0, 258, 49, 64, -1, -2, -10, 35.4174604, -119.0512622
631868356, 2, 8, 35.4175153, -119.0512116, 136, 0.08, 252.0, 258, 49, 64, -8, -1, -10, 35.4174604, -119.0512622
631968257, 2, 7, 35.4175152, -119.0512116, 136, 0.20, 326.1, 258, 49, 64, 19, 6, -17, 35.4174604, -119.0512622
632068509, 2, 8, 35.4175150, -119.0512116, 136, 0.09, 326.1, 258, 49, 64, -8, -3, -16, 35.4174604, -119.0512622
632168790, 2, 8, 35.4175149, -119.0512116, 136, 0.01, 326.1, 258, 50, 64, -1, -1, -12, 35.4174604, -119.0512622
632268645, 2, 7, 35.4175147, -119.0512116, 136, 0.10, 326.1, 258, 50, 64, 7, 7, 1, 35.4174604, -119.0512622
632388604, 2, 7, 35.4175146, -119.0512116, 136, 0.07, 326.1, 258, 50, 64, -6, -4, -7, 35.4174604, -119.0512622
632469379, 2, 8, 35.4175144, -119.0512117, 136, 0.04, 326.1, 258, 50, 64, -2, -3, -10, 35.4174604, -119.0512622
632569061, 2, 8, 35.4175143, -119.0512117, 136, 0.08, 326.1, 258, 50, 64, 8, 3, 0, 35.4174604, -119.0512622
632669318, 2, 8, 35.4175142, -119.0512117, 136, 0.12, 344.2, 258, 50, 64, 11, 4, 0, 35.4174604, -119.0512622
632769218, 2, 9, 35.4175140, -119.0512118, 136, 0.02, 344.2, 252, 50, 63, -2, 0, -9, 35.4174604, -119.0512622
632869530, 2, 9, 35.4175139, -119.0512119, 136, 0.05, 344.2, 252, 50, 63, 0, -5, -26, 35.4174604, -119.0512622
632969406, 2, 9, 35.4175136, -119.0512120, 136, 0.12, 344.2, 252, 50, 63, -9, -7, -16, 35.4174604, -119.0512622
632993058, 2, 9, 35.4175136, -119.0512120, 136, 0.12, 344.2, 252, 50, 63, -9, -7, -16, 35.4174604, -119.0512622
633069644, 2, 9, 35.4175135, -119.0512121, 136, 0.08, 344.2, 252, 50, 63, 6, 5, -6, 35.4174604, -119.0512622
633189620, 2, 9, 35.4175133, -119.0512122, 136, 0.05, 344.2, 252, 50, 63, -5, 0, -18, 35.4174604, -119.0512622
633269730, 2, 9, 35.4175130, -119.0512123, 136, 0.08, 344.2, 201, 50, 63, -3, -7, -13, 35.4174604, -119.0512622
633389587, 2, 9, 35.4175129, -119.0512125, 136, 0.12, 344.2, 201, 50, 63, 10, 6, -15, 35.4174604, -119.0512622
633489695, 2, 9, 35.4175126, -119.0512127, 136, 0.27, 237.3, 201, 50, 63, -23, -14, -1, 35.4174604, -119.0512622
633589903, 2, 10, 35.4175122, -119.0512130, 136, 0.18, 227.6, 201, 50, 63, -16, -9, -15, 35.4174604, -119.0512622
633689756, 2, 10, 35.4175120, -119.0512132, 136, 0.12, 227.6, 201, 50, 63, 11, 4, -11, 35.4174604, -119.0512622
633790042, 2, 10, 35.4175119, -119.0512133, 136, 0.07, 227.6, 201, 49, 63, 6, 2, -3, 35.4174604, -119.0512622
633870173, 2, 10, 35.4175118, -119.0512134, 136, 0.03, 227.6, 201, 49, 63, -3, -1, -8, 35.4174604, -119.0512622
633990164, 2, 10, 35.4175115, -119.0512137, 136, 0.19, 223.6, 201, 49, 63, -15, -12, -14, 35.4174604, -119.0512622
634089971, 2, 9, 35.4175112, -119.0512139, 136, 0.03, 223.6, 201, 49, 63, 2, 3, -1, 35.4174604, -119.0512622
634170108, 2, 9, 35.4175110, -119.0512141, 136, 0.05, 223.6, 201, 49, 63, -1, 5, 9, 35.4174604, -119.0512622
634290077, 2, 9, 35.4175108, -119.0512143, 136, 0.09, 223.6, 201, 49, 63, 0, -9, -14, 35.4174604, -119.0512622
634390347, 2, 9, 35.4175106, -119.0512145, 136, 0.11, 223.6, 201, 49, 63, 9, 6, -1, 35.4174604, -119.0512622
634470618, 2, 9, 35.4175105, -119.0512147, 136, 0.07, 223.6, 201, 49, 63, 6, 2, -2, 35.4174604, -119.0512622
634590075, 2, 9, 35.4175103, -119.0512148, 136, 0.11, 223.6, 201, 49, 63, -10, -5, -11, 35.4174604, -119.0512622
634690343, 2, 9, 35.4175100, -119.0512150, 136, 0.03, 223.6, 201, 49, 63, -2, -1, 0, 35.4174604, -119.0512622
634790148, 2, 9, 35.4175098, -119.0512151, 136, 0.03, 223.6, 201, 49, 63, 3, -1, -9, 35.4174604, -119.0512622
634890444, 2, 9, 35.4175097, -119.0512152, 136, 0.02, 223.6, 201, 49, 63, -1, -1, -20, 35.4174604, -119.0512622
634990359, 2, 9, 35.4175095, -119.0512154, 136, 0.03, 223.6, 201, 49, 62, 1, -3, -14, 35.4174604, -119.0512622
635059391, 2, 9, 35.4175095, -119.0512154, 136, 0.03, 223.6, 201, 49, 62, 1, -3, -14, 35.4174604, -119.0512622
635090652, 2, 9, 35.4175094, -119.0512154, 136, 0.18, 315.2, 201, 49, 62, 15, 10, -5, 35.4174604, -119.0512622
635190398, 2, 9, 35.4175092, -119.0512156, 136, 0.09, 315.2, 201, 49, 62, -7, -5, -14, 35.4174604, -119.0512622
635290657, 2, 9, 35.4175090, -119.0512157, 136, 0.03, 315.2, 201, 49, 62, -1, -3, -10, 35.4174604, -119.0512622
635410753, 2, 9, 35.4175088, -119.0512160, 136, 0.14, 315.2, 201, 49, 62, -9, -11, -19, 35.4174604, -119.0512622
635490998, 2, 9, 35.4175086, -119.0512162, 136, 0.14, 340.5, 201, 49, 62, 13, 4, -20, 35.4174604, -119.0512622
635590748, 2, 9, 35.4175084, -119.0512163, 136, 0.08, 340.5, 201, 49, 62, -7, -4, -15, 35.4174604, -119.0512622
635691032, 2, 9, 35.4175081, -119.0512166, 136, 0.14, 340.5, 201, 49, 62, -10, -10, -11, 35.4174604, -119.0512622
635790831, 2, 9, 35.4175077, -119.0512169, 136, 0.33, 234.5, 201, 49, 62, -27, -18, -25, 35.4174604, -119.0512622
635891659, 2, 9, 35.4175073, -119.0512173, 136, 0.23, 228.3, 201, 49, 62, -19, -13, -18, 35.4174604, -119.0512622
635991512, 2, 9, 35.4175072, -119.0512173, 136, 0.35, 339.9, 201, 49, 62, 33, 13, -8, 35.4174604, -119.0512622
636091772, 2, 9, 35.4175073, -119.0512174, 136, 0.12, 339.9, 201, 49, 62, 8, 9, -10, 35.4174604, -119.0512622
636191598, 2, 9, 35.4175072, -119.0512174, 136, 0.16, 339.9, 201, 49, 62, 16, 2, -4, 35.4174604, -119.0512622
636291919, 2, 9, 35.4175071, -119.0512175, 136, 0.13, 321.5, 201, 49, 62, -12, -5, -9, 35.4174604, -119.0512622
636411892, 2, 9, 35.4175069, -119.0512177, 136, 0.06, 321.5, 201, 49, 62, -4, -4, 3, 35.4174604, -119.0512622
636491736, 2, 9, 35.4175067, -119.0512179, 136, 0.15, 321.5, 201, 49, 62, -11, -10, -8, 35.4174604, -119.0512622
636591927, 2, 9, 35.4175065, -119.0512181, 136, 0.14, 321.5, 201, 49, 62, -13, -3, 0, 35.4174604, -119.0512622
636792044, 2, 9, 35.4175063, -119.0512182, 137, 0.13, 7.4, 201, 49, 62, -13, -2, -3, 35.4174604, -119.0512622
636891835, 2, 9, 35.4175060, -119.0512184, 137, 0.28, 274.6, 201, 49, 62, -24, -15, -3, 35.4174604, -119.0512622
636991777, 2, 9, 35.4175059, -119.0512185, 137, 0.10, 274.6, 201, 49, 63, 10, -3, 8, 35.4174604, -119.0512622
637092006, 2, 9, 35.4175058, -119.0512187, 137, 0.01, 274.6, 201, 49, 63, 0, 0, -2, 35.4174604, -119.0512622
637125291, 2, 9, 35.4175058, -119.0512187, 137, 0.01, 274.6, 201, 49, 63, 0, 0, -2, 35.4174604, -119.0512622
637192279, 2, 9, 35.4175056, -119.0512188, 137, 0.04, 274.6, 201, 50, 63, -2, 3, 6, 35.4174604, -119.0512622
637292061, 2, 9, 35.4175054, -119.0512189, 137, 0.11, 274.6, 201, 50, 63, -4, -10, -11, 35.4174604, -119.0512622
637412146, 2, 9, 35.4175054, -119.0512191, 137, 0.15, 296.4, 201, 50, 63, 14, 5, -14, 35.4174604, -119.0512622
637492390, 2, 9, 35.4175053, -119.0512191, 137, 0.10, 296.4, 201, 50, 63, -9, 5, -3, 35.4174604, -119.0512622
637592594, 2, 9, 35.4175052, -119.0512190, 137, 0.14, 296.4, 201, 50, 63, 13, 5, 10, 35.4174604, -119.0512622
637692905, 2, 9, 35.4175052, -119.0512191, 137, 0.13, 296.4, 201, 50, 63, 11, -6, 0, 35.4174604, -119.0512622
637792742, 2, 9, 35.4175053, -119.0512191, 137, 0.12, 296.4, 201, 50, 63, 9, 7, -19, 35.4174604, -119.0512622
637893026, 2, 9, 35.4175054, -119.0512190, 137, 0.11, 296.4, 201, 50, 63, 6, 10, -9, 35.4174604, -119.0512622
638093135, 2, 9, 35.4175055, -119.0512189, 137, 0.11, 296.4, 201, 50, 63, 8, 7, -11, 35.4174604, -119.0512622
638192904, 2, 9, 35.4175055, -119.0512188, 137, 0.06, 296.4, 201, 50, 63, -6, 0, -13, 35.4174604, -119.0512622
638293265, 2, 9, 35.4175055, -119.0512187, 137, 0.15, 296.4, 201, 51, 63, 12, 9, -8, 35.4174604, -119.0512622
638593189, 2, 9, 35.4175054, -119.0512188, 137, 0.06, 296.4, 201, 51, 63, -4, -4, -2, 35.4174604, -119.0512622
638693548, 2, 9, 35.4175054, -119.0512187, 137, 0.10, 296.4, 201, 51, 63, 5, 9, 12, 35.4174604, -119.0512622
638793374, 2, 9, 35.4175053, -119.0512188, 137, 0.10, 296.4, 201, 51, 64, -9, -5, -1, 35.4174604, -119.0512622
638893705, 2, 9, 35.4175052, -119.0512189, 137, 0.08, 296.4, 201, 51, 64, -1, -7, -19, 35.4174604, -119.0512622
638993460, 2, 9, 35.4175051, -119.0512189, 137, 0.09, 296.4, 201, 51, 64, 0, 9, -11, 35.4174604, -119.0512622
639093261, 2, 9, 35.4175052, -119.0512188, 137, 0.22, 356.0, 201, 51, 64, 18, 13, -20, 35.4174604, -119.0512622
639192019, 2, 9, 35.4175052, -119.0512188, 137, 0.22, 356.0, 201, 51, 64, 18, 13, -20, 35.4174604, -119.0512622
639193525, 2, 9, 35.4175052, -119.0512187, 137, 0.13, 356.0, 201, 51, 64, 13, 1, -14, 35.4174604, -119.0512622
639293813, 2, 9, 35.4175052, -119.0512186, 137, 0.05, 356.0, 201, 52, 64, -3, 4, -20, 35.4174604, -119.0512622
639494023, 2, 9, 35.4175051, -119.0512187, 137, 0.23, 283.4, 201, 52, 64, -19, -13, -18, 35.4174604, -119.0512622
639593858, 2, 9, 35.4175051, -119.0512188, 137, 0.09, 283.4, 252, 52, 64, 5, -8, -19, 35.4174604, -119.0512622
639694220, 2, 9, 35.4175051, -119.0512187, 137, 0.07, 283.4, 252, 52, 64, 1, 7, -26, 35.4174604, -119.0512622
639794500, 2, 8, 35.4175052, -119.0512186, 137, 0.17, 283.4, 252, 52, 65, 17, 4, -21, 35.4174604, -119.0512622
639894795, 2, 8, 35.4175052, -119.0512187, 137, 0.13, 283.4, 252, 52, 65, -12, -5, -29, 35.4174604, -119.0512622
639994209, 2, 9, 35.4175051, -119.0512186, 137, 0.03, 283.4, 252, 52, 65, -3, 1, -18, 35.4174604, -119.0512622
640094437, 2, 9, 35.4175050, -119.0512186, 137, 0.05, 283.4, 252, 52, 65, -5, 0, -17, 35.4174604, -119.0512622
640194320, 2, 9, 35.4175049, -119.0512187, 137, 0.17, 283.4, 252, 52, 65, -15, -8, -31, 35.4174604, -119.0512622
640294458, 2, 9, 35.4175048, -119.0512187, 137, 0.18, 283.4, 201, 52, 65, 18, 3, -21, 35.4174604, -119.0512622
640494828, 2, 9, 35.4175048, -119.0512186, 137, 0.15, 283.4, 201, 53, 66, 4, 14, -16, 35.4174604, -119.0512622
640595075, 2, 8, 35.4175047, -119.0512185, 137, 0.04, 283.4, 252, 53, 66, 3, 2, -10, 35.4174604, -119.0512622
640694872, 2, 8, 35.4175046, -119.0512186, 137, 0.13, 283.4, 252, 53, 66, -2, -12, -1, 35.4174604, -119.0512622
640795194, 2, 9, 35.4175044, -119.0512188, 137, 0.12, 283.4, 201, 53, 66, -8, -9, 4, 35.4174604, -119.0512622
640894981, 2, 9, 35.4175042, -119.0512191, 137, 0.20, 283.4, 252, 53, 66, -9, -17, -24, 35.4174604, -119.0512622
641095088, 2, 8, 35.4175041, -119.0512192, 137, 0.05, 283.4, 252, 53, 67, -5, 0, -18, 35.4174604, -119.0512622
641195408, 2, 8, 35.4175041, -119.0512193, 137, 0.14, 283.4, 252, 54, 67, 1, -14, -20, 35.4174604, -119.0512622
641257947, 2, 8, 35.4175041, -119.0512193, 137, 0.14, 283.4, 252, 54, 67, 1, -14, -20, 35.4174604, -119.0512622
641295158, 2, 8, 35.4175040, -119.0512194, 137, 0.07, 283.4, 252, 54, 67, 6, -4, -20, 35.4174604, -119.0512622
641415260, 2, 9, 35.4175040, -119.0512195, 137, 0.13, 283.4, 201, 54, 68, 0, -13, -11, 35.4174604, -119.0512622
641495549, 2, 9, 35.4175039, -119.0512197, 137, 0.07, 283.4, 252, 54, 68, -6, -3, -12, 35.4174604, -119.0512622
641615402, 2, 9, 35.4175038, -119.0512198, 137, 0.10, 283.4, 201, 54, 68, -2, -9, 0, 35.4174604, -119.0512622
641695517, 2, 8, 35.4175037, -119.0512199, 137, 0.06, 283.4, 252, 54, 68, 5, 3, -3, 35.4174604, -119.0512622
641815957, 2, 8, 35.4175036, -119.0512197, 137, 0.18, 283.4, 252, 54, 69, -13, 12, 5, 35.4174604, -119.0512622
641915858, 2, 8, 35.4175036, -119.0512196, 137, 0.08, 283.4, 252, 54, 69, 5, 6, 10, 35.4174604, -119.0512622
642016049, 2, 9, 35.4175034, -119.0512197, 137, 0.08, 283.4, 201, 54, 69, -8, 0, 1, 35.4174604, -119.0512622
642115935, 2, 9, 35.4175032, -119.0512198, 137, 0.15, 283.4, 201, 55, 70, -9, -11, 6, 35.4174604, -119.0512622
642196023, 2, 9, 35.4175031, -119.0512199, 137, 0.11, 283.4, 201, 55, 70, 6, 9, 3, 35.4174604, -119.0512622
642316001, 2, 9, 35.4175031, -119.0512200, 137, 0.10, 283.4, 201, 55, 70, 10, -1, 7, 35.4174604, -119.0512622
642436214, 2, 9, 35.4175030, -119.0512202, 137, 0.08, 283.4, 201, 55, 71, 7, -3, -5, 35.4174604, -119.0512622
642516250, 2, 10, 35.4175029, -119.0512201, 137, 0.23, 283.4, 201, 55, 71, -21, 9, 4, 35.4174604, -119.0512622
642616548, 2, 10, 35.4175027, -119.0512202, 137, 0.30, 254.5, 201, 55, 71, -24, -17, 2, 35.4174604, -119.0512622
642696188, 2, 9, 35.4175025, -119.0512203, 137, 0.13, 254.5, 252, 55, 72, -10, -8, -12, 35.4174604, -119.0512622
642816609, 2, 10, 35.4175024, -119.0512204, 137, 0.10, 254.5, 201, 55, 72, -9, -3, 6, 35.4174604, -119.0512622
642916495, 2, 10, 35.4175023, -119.0512204, 137, 0.03, 254.5, 201, 56, 72, -1, 2, -12, 35.4174604, -119.0512622
643016719, 2, 10, 35.4175024, -119.0512204, 137, 0.06, 254.5, 201, 56, 72, 4, 4, -23, 35.4174604, -119.0512622
643116618, 2, 10, 35.4175026, -119.0512201, 137, 0.27, 254.5, 252, 56, 72, 26, 6, -12, 35.4174604, -119.0512622
643216924, 2, 10, 35.4175030, -119.0512200, 137, 0.41, 298.0, 252, 56, 73, 41, -6, 4, 35.4174604, -119.0512622
643317190, 2, 10, 35.4175031, -119.0512200, 137, 0.10, 298.0, 252, 57, 73, -8, 6, -18, 35.4174604, -119.0512622
643324740, 2, 10, 35.4175031, -119.0512200, 137, 0.10, 298.0, 252, 57, 73, -8, 6, -18, 35.4174604, -119.0512622
643417053, 2, 10, 35.4175031, -119.0512198, 137, 0.05, 298.0, 252, 57, 73, 1, -5, -5, 35.4174604, -119.0512622
643516905, 2, 10, 35.4175031, -119.0512197, 137, 0.12, 298.0, 252, 57, 73, 12, -2, -3, 35.4174604, -119.0512622
643716955, 2, 10, 35.4175029, -119.0512197, 137, 0.25, 298.0, 252, 58, 74, -16, -18, -16, 35.4174604, -119.0512622
643817309, 2, 10, 35.4175028, -119.0512198, 137, 0.15, 298.0, 252, 58, 74, -12, -9, -22, 35.4174604, -119.0512622
643917006, 2, 10, 35.4175027, -119.0512197, 137, 0.15, 298.0, 252, 58, 74, 14, 4, -26, 35.4174604, -119.0512622
644017475, 2, 9, 35.4175030, -119.0512196, 137, 0.52, 349.5, 252, 58, 74, 51, 6, -17, 35.4174604, -119.0512622
644117280, 2, 9, 35.4175032, -119.0512194, 137, 0.19, 349.5, 252, 59, 75, 10, 16, -23, 35.4174604, -119.0512622
644217545, 2, 9, 35.4175032, -119.0512193, 137, 0.07, 349.5, 252, 59, 75, 7, -1, -22, 35.4174604, -119.0512622
644317400, 2, 9, 35.4175031, -119.0512193, 137, 0.07, 349.5, 252, 59, 75, 6, -3, -10, 35.4174604, -119.0512622
644437539, 2, 9, 35.4175031, -119.0512194, 137, 0.15, 349.5, 252, 59, 76, -2, -14, -8, 35.4174604, -119.0512622
644517558, 2, 9, 35.4175029, -119.0512195, 137, 0.23, 349.5, 252, 60, 76, -13, -19, -16, 35.4174604, -119.0512622
644717663, 2, 10, 35.4175028, -119.0512197, 137, 0.26, 349.5, 252, 60, 77, -11, -23, -22, 35.4174604, -119.0512622
644817564, 2, 9, 35.4175027, -119.0512198, 137, 0.14, 349.5, 252, 61, 78, 2, -14, -24, 35.4174604, -119.0512622
645017534, 2, 9, 35.4175026, -119.0512198, 137, 0.04, 349.5, 252, 61, 79, 1, -3, -13, 35.4174604, -119.0512622
645117516, 2, 9, 35.4175026, -119.0512199, 137, 0.09, 349.5, 252, 61, 79, 8, -3, -16, 35.4174604, -119.0512622
645217801, 2, 9, 35.4175025, -119.0512199, 137, 0.00, 349.5, 252, 61, 80, 0, 0, -7, 35.4174604, -119.0512622
645318151, 2, 9, 35.4175024, -119.0512200, 137, 0.24, 349.5, 252, 62, 80, -20, -14, 4, 35.4174604, -119.0512622
645390142, 2, 9, 35.4175024, -119.0512200, 137, 0.24, 349.5, 252, 62, 80, -20, -14, 4, 35.4174604, -119.0512622
645438213, 2, 9, 35.4175020, -119.0512202, 137, 0.47, 276.9, 252, 62, 80, -44, -18, -15, 35.4174604, -119.0512622
645518262, 2, 9, 35.4175019, -119.0512205, 137, 0.12, 276.9, 252, 62, 81, -7, -9, -9, 35.4174604, -119.0512622
645618030, 2, 8, 35.4175018, -119.0512206, 137, 0.18, 276.9, 252, 62, 81, -18, -4, -17, 35.4174604, -119.0512622
645717921, 2, 8, 35.4175017, -119.0512206, 137, 0.01, 276.9, 252, 63, 82, 1, 0, -17, 35.4174604, -119.0512622
645818690, 2, 8, 35.4175017, -119.0512208, 137, 0.14, 276.9, 252, 63, 82, 13, -5, 5, 35.4174604, -119.0512622
645918551, 2, 8, 35.4175016, -119.0512208, 137, 0.07, 276.9, 252, 64, 82, 7, 2, -24, 35.4174604, -119.0512622
646018254, 2, 9, 35.4175016, -119.0512206, 137, 0.14, 276.9, 252, 64, 82, 4, 13, -11, 35.4174604, -119.0512622
646118653, 2, 9, 35.4175013, -119.0512205, 137, 0.14, 276.9, 252, 64, 83, -14, -1, -16, 35.4174604, -119.0512622
646218493, 2, 9, 35.4175011, -119.0512202, 137, 0.30, 276.9, 252, 65, 83, 15, 26, -15, 35.4174604, -119.0512622
646319383, 2, 8, 35.4175015, -119.0512193, 137, 0.96, 11.8, 252, 65, 83, 78, 56, -6, 35.4174604, -119.0512622
646438851, 2, 8, 35.4175018, -119.0512190, 137, 0.38, 13.7, 252, 66, 84, 33, 17, 7, 35.4174604, -119.0512622
646518989, 2, 9, 35.4175018, -119.0512190, 137, 0.13, 13.7, 252, 67, 85, 10, -7, 9, 35.4174604, -119.0512622
646618870, 2, 9, 35.4175017, -119.0512188, 137, 0.11, 13.7, 252, 68, 85, 1, 11, 1, 35.4174604, -119.0512622
646718694, 2, 9, 35.4175017, -119.0512186, 137, 0.08, 13.7, 252, 68, 86, 0, 8, -8, 35.4174604, -119.0512622
646818933, 2, 8, 35.4175015, -119.0512186, 137, 0.15, 13.7, 252, 69, 87, -11, -10, -12, 35.4174604, -119.0512622
646919207, 2, 8, 35.4175013, -119.0512186, 137, 0.17, 13.7, 252, 70, 88, 0, -17, -5, 35.4174604, -119.0512622
647019024, 2, 8, 35.4175010, -119.0512187, 137, 0.21, 13.7, 252, 71, 88, -15, -14, 7, 35.4174604, -119.0512622
647118968, 2, 9, 35.4175010, -119.0512184, 137, 0.07, 13.7, 252, 71, 89, 4, 6, -7, 35.4174604, -119.0512622
647219229, 2, 9, 35.4175008, -119.0512183, 137, 0.15, 13.7, 252, 72, 89, -11, -9, -18, 35.4174604, -119.0512622
647319109, 2, 9, 35.4175009, -119.0512182, 137, 0.04, 13.7, 252, 73, 90, 1, -3, -9, 35.4174604, -119.0512622
647439102, 2, 9, 35.4175009, -119.0512180, 137, 0.16, 13.7, 252, 74, 91, 15, 5, -8, 35.4174604, -119.0512622
647457741, 2, 9, 35.4175009, -119.0512180, 137, 0.16, 13.7, 252, 74, 91, 15, 5, -8, 35.4174604, -119.0512622
647519243, 2, 9, 35.4175009, -119.0512179, 137, 0.09, 13.7, 252, 74, 91, -1, -9, -25, 35.4174604, -119.0512622
647619613, 2, 9, 35.4175009, -119.0512176, 137, 0.27, 13.7, 252, 75, 92, 25, 9, -14, 35.4174604, -119.0512622
647719379, 2, 9, 35.4175008, -119.0512175, 137, 0.05, 13.7, 252, 75, 92, -5, 0, -23, 35.4174604, -119.0512622
647819738, 2, 9, 35.4175004, -119.0512176, 137, 0.33, 13.7, 252, 76, 93, -23, -24, -12, 35.4174604, -119.0512622
647919451, 2, 9, 35.4175003, -119.0512174, 137, 0.09, 13.7, 252, 76, 93, 7, -5, -8, 35.4174604, -119.0512622
648019844, 2, 9, 35.4174998, -119.0512173, 136, 0.33, 302.0, 252, 77, 93, -27, -19, -11, 35.4174604, -119.0512622
648119660, 2, 9, 35.4174995, -119.0512171, 136, 0.08, 302.0, 252, 77, 94, -7, -4, 1, 35.4174604, -119.0512622
648219966, 2, 9, 35.4174992, -119.0512171, 136, 0.14, 302.0, 252, 77, 94, -8, -11, 6, 35.4174604, -119.0512622
648319784, 2, 9, 35.4174990, -119.0512171, 136, 0.10, 302.0, 252, 78, 94, 5, -9, -7, 35.4174604, -119.0512622
648439728, 2, 9, 35.4174988, -119.0512171, 136, 0.17, 302.0, 252, 78, 95, 15, -8, -4, 35.4174604, -119.0512622
648519889, 2, 8, 35.4174986, -119.0512171, 136, 0.14, 302.0, 252, 78, 95, 0, -14, -10, 35.4174604, -119.0512622
648619787, 2, 8, 35.4174988, -119.0512172, 136, 0.25, 302.0, 252, 78, 95, 24, -3, -25, 35.4174604, -119.0512622
648720019, 2, 8, 35.4174987, -119.0512171, 136, 0.08, 302.0, 252, 79, 96, 8, 0, -16, 35.4174604, -119.0512622
648819835, 2, 8, 35.4174987, -119.0512172, 136, 0.12, 302.0, 252, 79, 96, 11, -2, -24, 35.4174604, -119.0512622
648920092, 2, 8, 35.4174987, -119.0512170, 136, 0.24, 302.0, 252, 79, 96, 23, 7, -25, 35.4174604, -119.0512622
649020501, 2, 9, 35.4174987, -119.0512168, 136, 0.19, 302.0, 252, 80, 97, 18, 6, -28, 35.4174604, -119.0512622
649240275, 2, 9, 35.4174989, -119.0512166, 136, 0.20, 302.0, 252, 80, 97, 19, 6, -27, 35.4174604, -119.0512622
649340064, 2, 9, 35.4174989, -119.0512165, 136, 0.07, 302.0, 252, 80, 97, 7, -1, -27, 35.4174604, -119.0512622
649440068, 2, 9, 35.4174987, -119.0512163, 136, 0.02, 302.0, 252, 80, 97, 0, -2, -12, 35.4174604, -119.0512622
649520101, 2, 9, 35.4174989, -119.0512161, 136, 0.23, 302.0, 252, 80, 96, 19, 13, -13, 35.4174604, -119.0512622
649524123, 2, 9, 35.4174989, -119.0512161, 136, 0.23, 302.0, 252, 80, 96, 19, 13, -13, 35.4174604, -119.0512622
649640130, 2, 9, 35.4174988, -119.0512161, 136, 0.28, 302.0, 252, 79, 96, -15, -23, -20, 35.4174604, -119.0512622
649740171, 2, 9, 35.4174988, -119.0512159, 136, 0.20, 302.0, 252, 79, 96, 20, 0, -4, 35.4174604, -119.0512622
649840185, 2, 9, 35.4174987, -119.0512158, 136, 0.13, 302.0, 252, 79, 96, -2, -12, -21, 35.4174604, -119.0512622
649940632, 2, 8, 35.4174985, -119.0512158, 136, 0.14, 302.0, 252, 79, 96, -13, -3, -24, 35.4174604, -119.0512622
650020678, 2, 9, 35.4174984, -119.0512157, 136, 0.08, 302.0, 252, 79, 96, 0, -8, -13, 35.4174604, -119.0512622
650140709, 2, 9, 35.4174987, -119.0512157, 136, 0.26, 302.0, 252, 79, 96, 26, 3, -17, 35.4174604, -119.0512622
650240739, 2, 9, 35.4174988, -119.0512156, 136, 0.23, 302.0, 252, 79, 95, 23, -1, -19, 35.4174604, -119.0512622
650340720, 2, 9, 35.4174990, -119.0512153, 136, 0.12, 302.0, 252, 79, 95, 11, 3, -17, 35.4174604, -119.0512622
650440724, 2, 9, 35.4174992, -119.0512152, 136, 0.09, 302.0, 252, 79, 95, 0, -9, -19, 35.4174604, -119.0512622
650521285, 2, 9, 35.4174997, -119.0512150, 136, 0.32, 302.0, 252, 79, 95, 22, 22, -39, 35.4174604, -119.0512622
650641231, 2, 9, 35.4174999, -119.0512146, 136, 0.27, 302.0, 252, 79, 95, 22, 14, -21, 35.4174604, -119.0512622
650741061, 2, 9, 35.4175001, -119.0512145, 136, 0.16, 302.0, 252, 80, 95, 16, 0, -23, 35.4174604, -119.0512622
650841344, 2, 9, 35.4175005, -119.0512143, 136, 0.44, 334.2, 252, 80, 96, 43, 9, -23, 35.4174604, -119.0512622
650941302, 2, 9, 35.4175008, -119.0512142, 136, 0.39, 334.2, 252, 81, 96, 39, -2, -36, 35.4174604, -119.0512622
651041478, 2, 9, 35.4175010, -119.0512141, 136, 0.30, 334.2, 252, 81, 96, 29, 9, -34, 35.4174604, -119.0512622
651141395, 2, 9, 35.4175011, -119.0512140, 136, 0.44, 353.8, 202, 82, 97, 43, 9, -42, 35.4174604, -119.0512622
651241641, 2, 9, 35.4175011, -119.0512141, 136, 0.37, 353.8, 202, 82, 97, 36, 7, -35, 35.4174604, -119.0512622
651341414, 2, 9, 35.4175007, -119.0512145, 136, 0.19, 353.8, 202, 83, 98, -17, -8, -22, 35.4174604, -119.0512622
651461474, 2, 9, 35.4175005, -119.0512148, 136, 0.14, 353.8, 202, 83, 98, -3, -14, -22, 35.4174604, -119.0512622
651541491, 2, 9, 35.4175003, -119.0512152, 136, 0.13, 353.8, 202, 84, 99, 4, -12, -34, 35.4174604, -119.0512622
