time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
2799937606, 2, 6, 35.4175115, -119.0510313, 127, 0.26, 290.0, 382, 298, 401, -26, 1, -83, 35.4175272, -119.0510465
2800037415, 2, 6, 35.4175104, -119.0510320, 128, 0.44, 290.0, 382, 297, 399, -44, 0, -96, 35.4175272, -119.0510465
2800137717, 2, 6, 35.4175094, -119.0510320, 128, 0.59, 290.0, 382, 295, 397, -37, 46, -104, 35.4175272, -119.0510465
2800238037, 2, 6, 35.4175084, -119.0510324, 128, 0.71, 290.0, 382, 293, 395, -54, 46, -98, 35.4175272, -119.0510465
2800337898, 2, 6, 35.4175071, -119.0510326, 128, 1.01, 290.0, 382, 291, 394, -91, 44, -97, 35.4175272, -119.0510465
2800438077, 2, 6, 35.4175050, -119.0510317, 128, 1.54, 203.5, 382, 290, 392, -124, 91, -118, 35.4175272, -119.0510465
2800818176, 2, 6, 35.4175008, -119.0510298, 129, 1.47, 147.4, 382, 285, 388, -115, 91, -116, 35.4175272, -119.0510465
2800838034, 2, 6, 35.4175004, -119.0510299, 129, 1.17, 147.4, 382, 284, 386, -95, 67, -111, 35.4175272, -119.0510465
2800938312, 2, 6, 35.4175004, -119.0510302, 129, 0.91, 147.4, 382, 282, 384, -73, 53, -97, 35.4175272, -119.0510465
2801038148, 2, 6, 35.4175001, -119.0510307, 129, 0.65, 147.4, 382, 281, 382, -62, 17, -106, 35.4175272, -119.0510465
2801138432, 2, 6, 35.4174998, -119.0510305, 129, 0.67, 147.4, 382, 280, 381, -51, 43, -98, 35.4175272, -119.0510465
2801238732, 2, 6, 35.4174996, -119.0510313, 129, 0.39, 147.4, 382, 279, 379, -38, -8, -95, 35.4175272, -119.0510465
2801338574, 2, 6, 35.4174992, -119.0510318, 129, 0.27, 147.4, 382, 277, 378, -27, -2, -92, 35.4175272, -119.0510465
2801438793, 2, 6, 35.4174996, -119.0510325, 129, 0.24, 147.4, 382, 276, 376, -13, -19, -93, 35.4175272, -119.0510465
2801539205, 2, 6, 35.4174996, -119.0510326, 129, 0.23, 147.4, 382, 275, 375, -22, -7, -91, 35.4175272, -119.0510465
